date_dim_key,full_date,day,month,year,day_of_year,week_of_year,weekday,is_weekend,season,is_month_start,is_month_end,is_year_start,is_year_end,is_can_holiday,can_holiday_name,is_us_holiday,us_holiday_name
63,2020-01-03,3,1,2020,3,1,5,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
64,2020-01-04,4,1,2020,4,1,6,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
65,2020-01-05,5,1,2020,5,1,0,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
66,2020-01-06,6,1,2020,6,2,1,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
67,2020-01-07,7,1,2020,7,2,2,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
68,2020-01-08,8,1,2020,8,2,3,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
69,2020-01-09,9,1,2020,9,2,4,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
70,2020-01-10,10,1,2020,10,2,5,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
71,2020-01-11,11,1,2020,11,2,6,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
72,2020-01-12,12,1,2020,12,2,0,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
73,2020-01-13,13,1,2020,13,3,1,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
74,2020-01-14,14,1,2020,14,3,2,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
75,2020-01-15,15,1,2020,15,3,3,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
76,2020-01-16,16,1,2020,16,3,4,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
77,2020-01-17,17,1,2020,17,3,5,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
78,2020-01-18,18,1,2020,18,3,6,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
79,2020-01-19,19,1,2020,19,3,0,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
80,2020-01-20,20,1,2020,20,4,1,False,winter,False,True,True,False,False,Non-Holiday,True,Martin Luther King Jr. Day
81,2020-01-21,21,1,2020,21,4,2,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
82,2020-01-22,22,1,2020,22,4,3,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
83,2020-01-23,23,1,2020,23,4,4,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
84,2020-01-24,24,1,2020,24,4,5,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
85,2020-01-25,25,1,2020,25,4,6,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
86,2020-01-26,26,1,2020,26,4,0,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
87,2020-01-27,27,1,2020,27,5,1,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
88,2020-01-28,28,1,2020,28,5,2,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
89,2020-01-29,29,1,2020,29,5,3,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
90,2020-01-30,30,1,2020,30,5,4,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
91,2020-01-31,31,1,2020,31,5,5,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
92,2020-02-01,1,2,2020,32,5,6,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
93,2020-02-02,2,2,2020,33,5,0,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
94,2020-02-03,3,2,2020,34,6,1,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
95,2020-02-04,4,2,2020,35,6,2,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
96,2020-02-05,5,2,2020,36,6,3,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
97,2020-02-06,6,2,2020,37,6,4,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
98,2020-02-07,7,2,2020,38,6,5,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
99,2020-02-08,8,2,2020,39,6,6,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
100,2020-02-09,9,2,2020,40,6,0,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
101,2020-02-10,10,2,2020,41,7,1,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
102,2020-02-11,11,2,2020,42,7,2,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
103,2020-02-12,12,2,2020,43,7,3,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
104,2020-02-13,13,2,2020,44,7,4,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
105,2020-02-14,14,2,2020,45,7,5,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
106,2020-02-15,15,2,2020,46,7,6,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
107,2020-02-16,16,2,2020,47,7,0,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
108,2020-02-17,17,2,2020,48,8,1,False,winter,False,False,True,False,True,Family Day,True,Washington's Birthday
109,2020-02-18,18,2,2020,49,8,2,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
110,2020-02-19,19,2,2020,50,8,3,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
111,2020-02-20,20,2,2020,51,8,4,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
112,2020-02-21,21,2,2020,52,8,5,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
113,2020-02-22,22,2,2020,53,8,6,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
114,2020-02-23,23,2,2020,54,8,0,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
115,2020-02-24,24,2,2020,55,9,1,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
116,2020-02-25,25,2,2020,56,9,2,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
117,2020-02-26,26,2,2020,57,9,3,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
118,2020-02-27,27,2,2020,58,9,4,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
119,2020-02-28,28,2,2020,59,9,5,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
120,2020-02-29,29,2,2020,60,9,6,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
121,2020-03-01,1,3,2020,61,9,0,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
122,2020-03-02,2,3,2020,62,10,1,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
123,2020-03-03,3,3,2020,63,10,2,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
124,2020-03-04,4,3,2020,64,10,3,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
125,2020-03-05,5,3,2020,65,10,4,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
126,2020-03-06,6,3,2020,66,10,5,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
127,2020-03-07,7,3,2020,67,10,6,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
128,2020-03-08,8,3,2020,68,10,0,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
129,2020-03-09,9,3,2020,69,11,1,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
130,2020-03-10,10,3,2020,70,11,2,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
131,2020-03-11,11,3,2020,71,11,3,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
132,2020-03-12,12,3,2020,72,11,4,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
133,2020-03-13,13,3,2020,73,11,5,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
134,2020-03-14,14,3,2020,74,11,6,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
135,2020-03-15,15,3,2020,75,11,0,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
136,2020-03-16,16,3,2020,76,12,1,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
137,2020-03-17,17,3,2020,77,12,2,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
138,2020-03-18,18,3,2020,78,12,3,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
139,2020-03-19,19,3,2020,79,12,4,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
140,2020-03-20,20,3,2020,80,12,5,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
141,2020-03-21,21,3,2020,81,12,6,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
142,2020-03-22,22,3,2020,82,12,0,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
143,2020-03-23,23,3,2020,83,13,1,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
144,2020-03-24,24,3,2020,84,13,2,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
145,2020-03-25,25,3,2020,85,13,3,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
146,2020-03-26,26,3,2020,86,13,4,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
147,2020-03-27,27,3,2020,87,13,5,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
148,2020-03-28,28,3,2020,88,13,6,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
149,2020-03-29,29,3,2020,89,13,0,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
150,2020-03-30,30,3,2020,90,14,1,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
151,2020-03-31,31,3,2020,91,14,2,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
152,2020-04-01,1,4,2020,92,14,3,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
153,2020-04-02,2,4,2020,93,14,4,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
154,2020-04-03,3,4,2020,94,14,5,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
155,2020-04-04,4,4,2020,95,14,6,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
156,2020-04-05,5,4,2020,96,14,0,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
157,2020-04-06,6,4,2020,97,15,1,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
158,2020-04-07,7,4,2020,98,15,2,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
159,2020-04-08,8,4,2020,99,15,3,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
160,2020-04-09,9,4,2020,100,15,4,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
161,2020-04-10,10,4,2020,101,15,5,False,spring,True,False,True,False,True,Good Friday,False,Non-Holiday
162,2020-04-11,11,4,2020,102,15,6,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
163,2020-04-12,12,4,2020,103,15,0,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
164,2020-04-13,13,4,2020,104,16,1,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
165,2020-04-14,14,4,2020,105,16,2,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
166,2020-04-15,15,4,2020,106,16,3,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
167,2020-04-16,16,4,2020,107,16,4,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
168,2020-04-17,17,4,2020,108,16,5,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
169,2020-04-18,18,4,2020,109,16,6,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
170,2020-04-19,19,4,2020,110,16,0,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
171,2020-04-20,20,4,2020,111,17,1,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
172,2020-04-21,21,4,2020,112,17,2,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
173,2020-04-22,22,4,2020,113,17,3,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
174,2020-04-23,23,4,2020,114,17,4,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
175,2020-04-24,24,4,2020,115,17,5,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
176,2020-04-25,25,4,2020,116,17,6,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
177,2020-04-26,26,4,2020,117,17,0,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
178,2020-04-27,27,4,2020,118,18,1,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
179,2020-04-28,28,4,2020,119,18,2,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
180,2020-04-29,29,4,2020,120,18,3,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
181,2020-04-30,30,4,2020,121,18,4,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
182,2020-05-01,1,5,2020,122,18,5,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
183,2020-05-02,2,5,2020,123,18,6,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
184,2020-05-03,3,5,2020,124,18,0,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
185,2020-05-04,4,5,2020,125,19,1,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
186,2020-05-05,5,5,2020,126,19,2,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
187,2020-05-06,6,5,2020,127,19,3,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
188,2020-05-07,7,5,2020,128,19,4,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
189,2020-05-08,8,5,2020,129,19,5,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
190,2020-05-09,9,5,2020,130,19,6,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
191,2020-05-10,10,5,2020,131,19,0,False,spring,True,False,True,False,False,Non-Holiday,False,Non-Holiday
192,2020-05-11,11,5,2020,132,20,1,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
193,2020-05-12,12,5,2020,133,20,2,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
194,2020-05-13,13,5,2020,134,20,3,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
195,2020-05-14,14,5,2020,135,20,4,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
196,2020-05-15,15,5,2020,136,20,5,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
197,2020-05-16,16,5,2020,137,20,6,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
198,2020-05-17,17,5,2020,138,20,0,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
199,2020-05-18,18,5,2020,139,21,1,False,spring,False,False,True,False,True,Victoria Day,False,Non-Holiday
200,2020-05-19,19,5,2020,140,21,2,False,spring,False,False,True,False,False,Non-Holiday,False,Non-Holiday
201,2020-05-20,20,5,2020,141,21,3,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
202,2020-05-21,21,5,2020,142,21,4,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
203,2020-05-22,22,5,2020,143,21,5,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
204,2020-05-23,23,5,2020,144,21,6,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
205,2020-05-24,24,5,2020,145,21,0,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
206,2020-05-25,25,5,2020,146,22,1,False,spring,False,True,True,False,False,Non-Holiday,True,Memorial Day
207,2020-05-26,26,5,2020,147,22,2,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
208,2020-05-27,27,5,2020,148,22,3,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
209,2020-05-28,28,5,2020,149,22,4,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
210,2020-05-29,29,5,2020,150,22,5,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
211,2020-05-30,30,5,2020,151,22,6,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
212,2020-05-31,31,5,2020,152,22,0,False,spring,False,True,True,False,False,Non-Holiday,False,Non-Holiday
213,2020-06-01,1,6,2020,153,23,1,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
214,2020-06-02,2,6,2020,154,23,2,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
215,2020-06-03,3,6,2020,155,23,3,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
216,2020-06-04,4,6,2020,156,23,4,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
217,2020-06-05,5,6,2020,157,23,5,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
218,2020-06-06,6,6,2020,158,23,6,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
219,2020-06-07,7,6,2020,159,23,0,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
220,2020-06-08,8,6,2020,160,24,1,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
221,2020-06-09,9,6,2020,161,24,2,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
222,2020-06-10,10,6,2020,162,24,3,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
223,2020-06-11,11,6,2020,163,24,4,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
224,2020-06-12,12,6,2020,164,24,5,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
225,2020-06-13,13,6,2020,165,24,6,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
226,2020-06-14,14,6,2020,166,24,0,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
227,2020-06-15,15,6,2020,167,25,1,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
228,2020-06-16,16,6,2020,168,25,2,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
229,2020-06-17,17,6,2020,169,25,3,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
230,2020-06-18,18,6,2020,170,25,4,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
231,2020-06-19,19,6,2020,171,25,5,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
232,2020-06-20,20,6,2020,172,25,6,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
233,2020-06-21,21,6,2020,173,25,0,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
234,2020-06-22,22,6,2020,174,26,1,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
235,2020-06-23,23,6,2020,175,26,2,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
236,2020-06-24,24,6,2020,176,26,3,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
237,2020-06-25,25,6,2020,177,26,4,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
238,2020-06-26,26,6,2020,178,26,5,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
239,2020-06-27,27,6,2020,179,26,6,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
240,2020-06-28,28,6,2020,180,26,0,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
241,2020-06-29,29,6,2020,181,27,1,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
242,2020-06-30,30,6,2020,182,27,2,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
243,2020-07-01,1,7,2020,183,27,3,False,summer,True,False,True,False,True,Canada Day,False,Non-Holiday
244,2020-07-02,2,7,2020,184,27,4,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
245,2020-07-03,3,7,2020,185,27,5,False,summer,True,False,True,False,False,Non-Holiday,True,Independence Day (Observed)
246,2020-07-04,4,7,2020,186,27,6,False,summer,True,False,True,False,False,Non-Holiday,True,Independence Day
247,2020-07-05,5,7,2020,187,27,0,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
248,2020-07-06,6,7,2020,188,28,1,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
249,2020-07-07,7,7,2020,189,28,2,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
250,2020-07-08,8,7,2020,190,28,3,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
