Weather_key,Station Name,Daily high temperature,Daily low temperature,Precipitation
340,OTTAWA CDA,-0.5,-5.5,0.0
341,OTTAWA CDA,-2.0,-7.0,0.0
342,OTTAWA CDA,-3.0,-9.0,3.4
343,OTTAWA CDA,2.5,-8.0,1.4
344,OTTAWA CDA,1.0,-0.5,0.0
345,OTTAWA CDA,4.5,-1.0,0.0
346,OTTAWA CDA,7.0,0.0,4.2
347,OTTAWA CDA,6.0,-2.0,0.0
348,OTTAWA CDA,-0.5,-4.5,0.6
349,OTTAWA CDA,-10.0,-13.0,0.0
350,OTTAWA CDA,-10.5,-18.0,0.0
351,OTTAWA CDA,-5.0,-14.0,0.0
352,OTTAWA CDA,-4.0,-13.5,0.0
353,OTTAWA CDA,-3.0,-14.0,0.0
354,OTTAWA CDA,2.0,-5.0,3.2
355,OTTAWA CDA,4.0,-1.5,0.0
356,OTTAWA CDA,2.0,-1.0,0.0
357,OTTAWA CDA,1.0,-10.0,0.0
358,OTTAWA CDA,9.0,-6.0,56.2
359,OTTAWA CDA,5.0,2.5,3.8
360,OTTAWA CDA,-6.0,-9.5,0.0
361,OTTAWA CDA,-2.0,-10.0,3.2
362,OTTAWA CDA,5.0,-5.0,0.0
363,OTTAWA CDA,-6.0,-11.5,0.0
364,OTTAWA CDA,4.0,-11.0,4.2
365,OTTAWA CDA,1.0,-4.0,0.0
366,TORONTO CITY,1.0,-1.2,0.2
367,TORONTO CITY,6.2,0.9,0.0
368,TORONTO CITY,7.7,3.6,0.0
369,TORONTO CITY,3.6,0.3,1.5
370,TORONTO CITY,1.9,-1.2,5.6
371,TORONTO CITY,2.9,-1.7,0.2
372,TORONTO CITY,3.9,-3.0,0.0
373,TORONTO CITY,0.7,-7.9,1.6
374,TORONTO CITY,3.4,-9.8,0.0
375,TORONTO CITY,7.6,3.3,1.1
376,TORONTO CITY,11.8,2.2,55.3
377,TORONTO CITY,2.2,-5.2,12.8
378,TORONTO CITY,2.5,-4.5,0.0
379,TORONTO CITY,,,
380,TORONTO CITY,4.7,2.4,0.0
381,TORONTO CITY,2.5,-10.4,0.0
382,TORONTO CITY,-6.9,-13.6,0.0
383,TORONTO CITY,2.6,-7.6,16.1
384,TORONTO CITY,1.3,-10.4,0.3
385,TORONTO CITY,-4.5,-13.2,0.6
386,TORONTO CITY,-1.7,-7.7,0.0
387,TORONTO CITY,1.4,-5.3,0.0
388,TORONTO CITY,3.5,-2.5,0.5
389,TORONTO CITY,3.6,1.2,20.9
390,TORONTO CITY,3.9,2.1,7.9
391,TORONTO CITY,4.0,1.4,1.3
392,TORONTO CITY,2.2,0.8,0.0
393,TORONTO CITY,2.5,-1.2,0.4
394,TORONTO CITY,-1.0,-6.6,0.0
395,TORONTO CITY,-1.3,-5.3,0.0
396,TORONTO CITY,0.3,-2.7,0.0
397,TORONTO CITY,1.3,-2.0,2.1
398,TORONTO CITY,2.5,-0.1,6.1
399,TORONTO CITY,6.4,2.2,0.5
400,TORONTO CITY,3.2,-3.7,0.0
401,TORONTO CITY,-2.3,-7.0,1.1
402,TORONTO CITY,-2.3,-4.6,7.7
403,TORONTO CITY,-3.4,-7.6,1.4
404,TORONTO CITY,-6.1,-13.4,1.1
405,TORONTO CITY,2.1,-7.9,5.8
406,TORONTO CITY,4.2,1.0,1.2
407,TORONTO CITY,3.8,-0.9,0.0
408,TORONTO CITY,2.0,-2.4,0.9
409,TORONTO CITY,0.8,-15.4,2.4
410,TORONTO CITY,-7.8,-19.1,0.6
411,TORONTO CITY,1.1,-8.7,0.4
412,TORONTO CITY,4.3,-1.5,0.4
413,TORONTO CITY,0.1,-4.2,1.0
414,TORONTO CITY,6.1,-0.6,8.6
415,TORONTO CITY,0.3,-5.7,0.0
416,TORONTO CITY,-4.0,-9.1,1.0
417,TORONTO CITY,1.0,-9.1,0.2
418,TORONTO CITY,5.5,-3.2,0.2
419,TORONTO CITY,7.5,1.7,0.8
420,TORONTO CITY,9.4,2.2,1.1
421,TORONTO CITY,5.6,1.7,0.2
422,TORONTO CITY,4.1,-3.2,11.8
423,TORONTO CITY,-2.7,-5.3,3.1
424,TORONTO CITY,-2.5,-9.4,1.1
425,TORONTO CITY,-3.2,-12.8,1.2
426,TORONTO CITY,4.5,-7.7,0.7
427,TORONTO CITY,7.1,2.4,2.1
428,TORONTO CITY,4.8,2.7,9.9
429,TORONTO CITY,7.7,1.9,0.4
430,TORONTO CITY,5.2,-0.9,1.1
431,TORONTO CITY,3.7,-0.8,1.2
432,TORONTO CITY,3.6,-5.4,1.1
433,TORONTO CITY,10.6,1.2,0.5
434,TORONTO CITY,17.2,7.5,0.2
435,TORONTO CITY,11.5,-0.4,3.4
436,TORONTO CITY,3.8,-0.9,0.2
437,TORONTO CITY,6.3,0.6,0.0
438,TORONTO CITY,8.9,2.6,6.2
439,TORONTO CITY,4.7,-0.1,0.0
440,TORONTO CITY,4.2,-2.4,0.8
441,TORONTO CITY,3.5,-1.7,1.5
442,TORONTO CITY,9.0,0.7,0.4
443,TORONTO CITY,4.5,-0.7,2.1
444,TORONTO CITY,6.7,2.9,2.3
445,TORONTO CITY,15.5,-3.6,4.6
446,TORONTO CITY,1.8,-7.7,0.9
447,TORONTO CITY,2.2,-4.7,0.0
448,TORONTO CITY,3.9,0.4,12.1
449,TORONTO CITY,5.2,1.3,0.2
450,TORONTO CITY,8.7,2.6,1.0
451,TORONTO CITY,14.2,3.7,0.9
452,TORONTO CITY,9.3,2.6,0.9
453,TORONTO CITY,7.2,3.8,1.1
454,TORONTO CITY,18.4,4.9,11.3
455,TORONTO CITY,9.7,5.6,2.5
456,TORONTO CITY,6.3,4.4,0.3
457,TORONTO CITY,9.4,2.7,0.6
458,TORONTO CITY,14.1,3.5,1.1
459,TORONTO CITY,12.1,2.9,1.4
460,TORONTO CITY,10.9,7.1,0.0
461,TORONTO CITY,11.2,3.6,0.0
462,TORONTO CITY,12.8,1.6,1.5
463,TORONTO CITY,13.6,5.4,6.0
464,TORONTO CITY,14.7,6.2,0.5
465,TORONTO CITY,10.1,2.1,8.8
466,TORONTO CITY,8.1,1.0,0.2
467,TORONTO CITY,9.7,0.0,1.0
468,TORONTO CITY,13.0,5.0,0.2
469,TORONTO CITY,14.6,3.5,14.8
470,TORONTO CITY,7.8,0.2,0.8
471,TORONTO CITY,5.3,-1.4,1.1
472,TORONTO CITY,5.2,-2.1,0.7
473,TORONTO CITY,5.9,-0.9,0.9
474,TORONTO CITY,10.9,-0.9,1.4
475,TORONTO CITY,13.5,0.2,0.0
476,TORONTO CITY,6.4,-0.6,0.8
477,TORONTO CITY,7.8,-0.9,0.8
478,TORONTO CITY,6.6,-1.9,1.3
479,TORONTO CITY,5.6,-0.1,0.7
480,TORONTO CITY,10.9,5.6,0.6
481,TORONTO CITY,12.9,2.8,1.0
482,TORONTO CITY,11.7,6.7,0.2
483,TORONTO CITY,13.5,5.3,0.6
484,TORONTO CITY,11.3,6.8,0.7
485,TORONTO CITY,13.7,7.5,0.6
486,TORONTO CITY,13.1,8.7,8.2
487,TORONTO CITY,16.1,8.5,1.2
488,TORONTO CITY,14.9,7.3,2.0
489,TORONTO CITY,21.9,9.0,1.4
490,TORONTO CITY,11.1,3.5,0.8
491,TORONTO CITY,8.9,1.9,1.3
492,TORONTO CITY,12.2,4.9,1.3
493,TORONTO CITY,13.9,3.2,1.3
494,TORONTO CITY,5.7,-1.5,0.6
495,TORONTO CITY,6.5,-2.1,1.0
496,TORONTO CITY,10.2,1.5,0.2
497,TORONTO CITY,8.3,0.9,4.0
498,TORONTO CITY,8.8,-0.4,1.1
499,TORONTO CITY,12.5,0.0,1.5
500,TORONTO CITY,10.7,7.0,1.7
501,TORONTO CITY,18.8,8.7,4.8
502,TORONTO CITY,16.7,9.6,1.2
503,TORONTO CITY,15.3,9.8,1.4
504,TORONTO CITY,15.6,11.4,8.0
505,TORONTO CITY,17.7,12.3,0.0
506,TORONTO CITY,18.3,11.5,0.2
507,TORONTO CITY,20.4,10.3,0.7
508,TORONTO CITY,23.5,10.7,0.7
509,TORONTO CITY,24.4,14.1,1.2
510,TORONTO CITY,24.7,15.9,0.4
511,TORONTO CITY,29.7,18.4,1.4
512,TORONTO CITY,31.5,17.9,1.6
513,TORONTO CITY,28.5,19.7,0.2
514,TORONTO CITY,23.7,17.8,7.2
515,TORONTO CITY,23.8,13.4,3.4
516,TORONTO CITY,19.3,9.4,0.9
517,TORONTO CITY,16.6,7.8,0.9
518,TORONTO CITY,23.8,9.7,1.5
519,TORONTO CITY,23.2,14.1,6.0
520,TORONTO CITY,28.1,14.0,2.5
521,TORONTO CITY,28.8,16.0,0.0
522,TORONTO CITY,25.8,17.3,4.9
523,TORONTO CITY,25.3,15.2,0.4
524,TORONTO CITY,21.6,12.7,0.0
525,TORONTO CITY,22.8,12.2,0.6
526,TORONTO CITY,30.5,16.1,0.0
527,TORONTO CITY,30.4,16.9,15.7
528,TORONTO CITY,24.5,16.6,0.0
529,TORONTO CITY,19.3,10.7,0.7
530,TORONTO CITY,18.1,9.8,1.0
531,TORONTO CITY,18.1,10.3,0.8
532,TORONTO CITY,20.7,12.0,1.1
533,TORONTO CITY,24.1,12.3,1.2
534,TORONTO CITY,27.3,14.5,0.7
535,TORONTO CITY,29.1,16.8,0.9
536,TORONTO CITY,29.0,18.9,1.0
537,TORONTO CITY,31.3,19.5,0.8
538,TORONTO CITY,30.1,20.1,0.4
539,TORONTO CITY,30.9,20.9,0.5
540,TORONTO CITY,24.8,18.9,4.9
541,TORONTO CITY,23.4,17.0,0.7
542,TORONTO CITY,25.9,13.5,1.1
543,TORONTO CITY,30.7,16.5,1.1
544,TORONTO CITY,30.3,18.2,0.2
545,TORONTO CITY,29.7,18.3,0.8
546,TORONTO CITY,30.1,19.7,0.9
547,TORONTO CITY,27.3,20.3,0.8
548,TORONTO CITY,28.8,19.3,0.8
549,TORONTO CITY,35.5,23.2,0.5
550,TORONTO CITY,33.3,22.2,0.5
551,TORONTO CITY,30.8,21.4,1.0
552,TORONTO CITY,33.4,19.1,0.5
553,TORONTO CITY,30.1,23.1,0.5
554,TORONTO CITY,34.0,22.0,0.8
555,TORONTO CITY,33.0,21.6,14.8
556,TORONTO CITY,34.2,23.8,0.2
557,TORONTO CITY,31.5,22.8,0.4
558,TORONTO CITY,29.7,21.0,4.8
559,TORONTO CITY,27.9,19.1,0.9
560,TORONTO CITY,26.7,18.7,0.8
561,TORONTO CITY,27.4,18.3,1.1
562,TORONTO CITY,28.8,19.5,0.9
563,TORONTO CITY,25.3,22.5,4.7
564,TORONTO CITY,30.6,21.1,0.3
565,TORONTO CITY,32.3,21.0,1.0
566,TORONTO CITY,29.5,21.7,11.8
567,TORONTO CITY,30.8,19.2,0.0
568,TORONTO CITY,26.5,17.1,0.5
569,TORONTO CITY,26.2,20.8,21.6
570,TORONTO CITY,28.1,19.7,0.2
571,TORONTO CITY,28.0,19.3,0.9
572,TORONTO CITY,30.0,18.8,0.7
573,TORONTO CITY,33.8,21.1,0.7
574,TORONTO CITY,33.2,22.8,2.7
575,TORONTO CITY,31.6,19.6,0.8
576,TORONTO CITY,29.7,19.4,1.9
577,TORONTO CITY,28.5,18.2,0.9
578,TORONTO CITY,28.6,19.8,1.0
579,TORONTO CITY,29.3,20.2,4.9
580,TORONTO CITY,26.3,19.9,39.8
581,TORONTO CITY,25.7,18.2,22.8
582,TORONTO CITY,24.0,17.7,12.3
583,TORONTO CITY,24.6,15.3,0.4
584,TORONTO CITY,23.9,14.1,0.0
585,TORONTO CITY,25.6,16.4,0.0
586,TORONTO CITY,27.8,17.1,0.7
587,TORONTO CITY,29.1,20.2,0.0
588,TORONTO CITY,,,
589,TORONTO CITY,30.4,18.0,0.0
590,TORONTO CITY,29.8,16.4,0.0
591,TORONTO CITY,29.5,20.7,0.0
592,TORONTO CITY,28.6,21.2,0.0
593,TORONTO CITY,27.2,19.6,0.0
594,TORONTO CITY,25.0,19.1,0.3
595,TORONTO CITY,26.9,16.9,6.4
596,TORONTO CITY,25.2,15.1,0.0
597,TORONTO CITY,24.0,13.7,0.0
598,TORONTO CITY,26.2,13.6,0.2
599,TORONTO CITY,29.9,17.9,0.9
600,TORONTO CITY,30.1,20.6,0.0
601,TORONTO CITY,31.2,19.8,0.0
602,TORONTO CITY,33.2,21.5,0.5
603,TORONTO CITY,28.0,17.8,0.0
604,TORONTO CITY,21.6,15.0,7.5
605,TORONTO CITY,30.3,19.4,0.0
606,TORONTO CITY,23.6,17.5,0.0
