Station Name,Daily high temperature,Daily low temperature,Precipitation
OTTAWA CDA,,,
OTTAWA CDA,7.0,-3.0,0.0
OTTAWA CDA,12.0,2.0,5.0
OTTAWA CDA,7.0,1.5,2.0
OTTAWA CDA,1.0,-7.0,0.0
OTTAWA CDA,3.0,-3.0,6.0
OTTAWA CDA,9.0,-1.0,2.0
OTTAWA CDA,5.0,1.0,0.0
OTTAWA CDA,0.5,-9.0,6.2
OTTAWA CDA,3.0,-9.0,2.0
OTTAWA CDA,6.0,-1.0,2.0
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,,,
OTTAWA CDA,29.0,10.0,0.0
OTTAWA CDA,25.0,14.0,0.0
OTTAWA CDA,27.5,10.0,0.0
OTTAWA CDA,23.5,17.0,0.0
OTTAWA CDA,32.0,14.0,0.0
OTTAWA CDA,35.0,17.0,0.0
OTTAWA CDA,28.0,19.0,0.0
OTTAWA CDA,28.0,19.0,19.0
OTTAWA CDA,20.0,12.0,8.2
OTTAWA CDA,13.5,4.0,0.0
OTTAWA CDA,18.0,3.0,0.0
OTTAWA CDA,16.5,8.5,0.0
OTTAWA CDA,19.5,12.5,0.0
OTTAWA CDA,25.5,10.5,0.0
OTTAWA CDA,29.0,12.5,0.8
OTTAWA CDA,24.0,15.0,0.0
OTTAWA CDA,22.0,10.0,0.0
OTTAWA CDA,23.0,12.0,1.2
OTTAWA CDA,23.0,12.0,0.0
OTTAWA CDA,30.0,15.0,3.0
OTTAWA CDA,24.0,19.0,0.0
OTTAWA CDA,18.0,14.0,1.8
OTTAWA CDA,17.0,6.0,0.0
OTTAWA CDA,22.0,6.0,0.0
OTTAWA CDA,24.5,6.5,0.0
OTTAWA CDA,27.5,8.5,0.0
OTTAWA CDA,30.0,12.0,0.0
OTTAWA CDA,32.0,12.5,0.0
OTTAWA CDA,31.5,16.0,0.0
OTTAWA CDA,33.0,18.0,0.0
OTTAWA CDA,33.0,17.0,0.0
OTTAWA CDA,34.0,19.5,5.4
OTTAWA CDA,31.0,20.0,3.6
OTTAWA CDA,22.5,18.0,0.0
OTTAWA CDA,24.5,16.0,0.0
OTTAWA CDA,26.5,12.5,0.0
OTTAWA CDA,27.0,16.5,0.8
OTTAWA CDA,28.0,16.5,7.8
OTTAWA CDA,27.5,16.0,0.4
OTTAWA CDA,27.5,19.0,0.0
OTTAWA CDA,32.5,17.5,0.0
OTTAWA CDA,32.0,21.0,0.8
OTTAWA CDA,32.0,20.5,0.0
OTTAWA CDA,30.5,17.5,0.6
OTTAWA CDA,30.0,15.5,0.0
OTTAWA CDA,31.0,14.0,0.0
OTTAWA CDA,34.5,17.0,1.8
OTTAWA CDA,33.0,21.5,0.0
OTTAWA CDA,36.0,21.0,2.0
OTTAWA CDA,37.0,20.5,3.0
OTTAWA CDA,28.5,21.5,5.1
OTTAWA CDA,27.5,20.0,0.0
OTTAWA CDA,27.0,17.0,0.0
OTTAWA CDA,28.5,17.0,0.0
OTTAWA CDA,28.0,16.0,0.0
OTTAWA CDA,28.0,18.0,6.9
OTTAWA CDA,32.0,20.0,0.0
OTTAWA CDA,33.0,18.0,24.0
OTTAWA CDA,32.0,21.0,7.2
OTTAWA CDA,29.0,20.0,0.0
OTTAWA CDA,26.0,16.0,0.0
OTTAWA CDA,26.0,16.5,4.4
OTTAWA CDA,26.5,18.0,0.0
OTTAWA CDA,30.0,15.0,0.0
OTTAWA CDA,32.0,14.5,0.0
OTTAWA CDA,35.0,21.5,0.8
OTTAWA CDA,32.0,23.5,0.6
OTTAWA CDA,31.5,21.0,3.8
OTTAWA CDA,29.0,17.5,5.6
OTTAWA CDA,26.5,15.5,13.8
OTTAWA CDA,29.0,15.5,0.0
OTTAWA CDA,30.0,15.5,0.0
OTTAWA CDA,24.0,19.0,36.0
OTTAWA CDA,25.0,16.5,2.0
OTTAWA CDA,21.0,17.0,22.2
OTTAWA CDA,23.0,17.5,1.0
OTTAWA CDA,25.0,13.5,0.0
OTTAWA CDA,27.0,12.5,0.0
OTTAWA CDA,29.0,13.5,0.0
OTTAWA CDA,23.0,19.0,1.2
OTTAWA CDA,30.0,17.5,1.0
OTTAWA CDA,31.5,18.5,13.2
OTTAWA CDA,30.0,19.5,0.0
OTTAWA CDA,29.5,15.5,0.0
OTTAWA CDA,28.0,17.0,0.0
OTTAWA CDA,28.0,15.0,0.0
OTTAWA CDA,28.0,17.0,41.8
OTTAWA CDA,25.5,17.0,9.0
OTTAWA CDA,23.0,14.0,2.4
OTTAWA CDA,21.0,12.5,0.0
OTTAWA CDA,20.0,9.0,1.9
OTTAWA CDA,23.5,16.5,0.0
OTTAWA CDA,27.0,15.0,1.4
OTTAWA CDA,28.0,19.0,26.4
OTTAWA CDA,28.5,18.0,1.0
OTTAWA CDA,23.5,20.0,0.0
OTTAWA CDA,19.5,9.0,0.4
OTTAWA CDA,17.0,9.5,3.6
OTTAWA CDA,22.0,11.5,20.0
OTTAWA CDA,16.0,14.0,5.0
OTTAWA CDA,20.0,12.0,1.2
OTTAWA CDA,21.5,8.0,0.0
OTTAWA CDA,25.0,13.0,0.0
OTTAWA CDA,27.0,19.5,7.0
OTTAWA CDA,24.5,14.0,2.0
OTTAWA CDA,21.0,12.0,0.4
OTTAWA CDA,21.0,9.0,2.4
OTTAWA CDA,20.5,8.5,0.0
OTTAWA CDA,25.0,11.0,1.0
OTTAWA CDA,19.0,10.0,3.2
OTTAWA CDA,16.0,12.5,3.2
OTTAWA CDA,15.5,12.0,0.0
OTTAWA CDA,17.5,8.5,0.0
OTTAWA CDA,21.0,5.0,1.4
OTTAWA CDA,22.0,14.5,6.4
OTTAWA CDA,15.0,9.5,0.0
OTTAWA CDA,16.5,2.5,0.0
OTTAWA CDA,22.5,8.0,0.0
OTTAWA CDA,14.5,9.5,0.0
OTTAWA CDA,14.0,3.0,0.0
OTTAWA CDA,13.5,1.5,0.0
OTTAWA CDA,16.0,4.0,0.0
OTTAWA CDA,18.0,1.0,0.0
OTTAWA CDA,19.5,2.0,0.0
OTTAWA CDA,24.0,12.0,0.0
OTTAWA CDA,17.5,13.5,0.0
OTTAWA CDA,18.0,10.5,0.0
OTTAWA CDA,26.0,8.0,0.0
OTTAWA CDA,26.0,16.0,0.0
OTTAWA CDA,27.5,14.5,9.2
OTTAWA CDA,19.0,15.5,12.6
OTTAWA CDA,17.0,10.5,3.6
OTTAWA CDA,19.0,9.5,0.6
OTTAWA CDA,12.5,8.0,8.6
OTTAWA CDA,13.5,4.0,0.0
OTTAWA CDA,15.0,5.0,3.9
OTTAWA CDA,13.0,8.5,0.0
OTTAWA CDA,16.5,6.5,3.2
OTTAWA CDA,17.0,9.5,15.8
OTTAWA CDA,10.5,4.5,0.0
OTTAWA CDA,18.0,-1.0,0.0
OTTAWA CDA,23.0,8.0,0.0
OTTAWA CDA,11.0,2.0,0.0
OTTAWA CDA,14.0,1.5,9.4
OTTAWA CDA,13.0,7.5,4.8
OTTAWA CDA,16.5,3.5,0.0
OTTAWA CDA,17.5,7.5,9.4
OTTAWA CDA,11.0,8.5,0.0
OTTAWA CDA,14.5,-1.0,0.0
OTTAWA CDA,14.0,3.5,0.4
OTTAWA CDA,7.5,6.0,11.8
OTTAWA CDA,9.0,4.0,6.8
OTTAWA CDA,15.5,3.5,11.8
OTTAWA CDA,12.0,3.0,0.0
OTTAWA CDA,25.0,9.5,3.6
OTTAWA CDA,8.0,4.0,0.0
OTTAWA CDA,6.5,-1.0,0.0
OTTAWA CDA,3.5,0.0,6.0
OTTAWA CDA,3.5,-2.0,0.4
OTTAWA CDA,9.5,-2.0,0.0
OTTAWA CDA,6.0,4.5,0.0
OTTAWA CDA,4.5,-4.5,0.0
OTTAWA CDA,7.0,-5.0,0.0
OTTAWA CDA,8.0,0.0,4.6
OTTAWA CDA,1.0,-2.5,2.4
OTTAWA CDA,0.0,-4.0,0.0
OTTAWA CDA,12.0,-2.5,0.0
OTTAWA CDA,19.5,-1.0,0.0
OTTAWA CDA,18.5,6.0,0.0
OTTAWA CDA,21.0,8.0,0.0
OTTAWA CDA,22.0,5.0,0.0
OTTAWA CDA,22.5,5.5,0.0
OTTAWA CDA,23.0,6.0,0.0
OTTAWA CDA,20.5,13.5,0.0
OTTAWA CDA,8.5,2.0,0.0
OTTAWA CDA,6.5,-2.5,0.0
OTTAWA CDA,5.0,-1.0,0.0
OTTAWA CDA,10.0,-5.0,2.4
OTTAWA CDA,8.0,2.5,0.4
OTTAWA CDA,2.5,-1.5,0.0
OTTAWA CDA,-2.0,-8.5,0.0
OTTAWA CDA,9.0,-8.0,0.0
OTTAWA CDA,15.5,0.0,0.0
OTTAWA CDA,5.0,2.0,0.0
OTTAWA CDA,1.0,-6.0,16.2
OTTAWA CDA,2.0,-2.0,1.4
OTTAWA CDA,-2.5,-7.0,7.6
OTTAWA CDA,1.5,-8.5,7.4
OTTAWA CDA,3.5,-3.0,1.0
OTTAWA CDA,5.0,0.5,0.0
OTTAWA CDA,5.5,1.0,0.0
OTTAWA CDA,8.0,0.0,0.0
OTTAWA CDA,5.5,0.0,16.2
OTTAWA CDA,6.0,3.0,6.2
OTTAWA CDA,1.5,-2.0,0.4
OTTAWA CDA,4.0,-6.0,1.6
OTTAWA CDA,4.0,1.0,4.0
OTTAWA CDA,1.0,-3.0,0.0
OTTAWA CDA,-0.5,-5.5,0.0
OTTAWA CDA,-2.0,-7.0,0.0
OTTAWA CDA,-3.0,-9.0,3.4
OTTAWA CDA,2.5,-8.0,1.4
OTTAWA CDA,1.0,-0.5,0.0
OTTAWA CDA,4.5,-1.0,0.0
OTTAWA CDA,7.0,0.0,4.2
OTTAWA CDA,6.0,-2.0,0.0
OTTAWA CDA,-0.5,-4.5,0.6
OTTAWA CDA,-10.0,-13.0,0.0
OTTAWA CDA,-10.5,-18.0,0.0
OTTAWA CDA,-5.0,-14.0,0.0
OTTAWA CDA,-4.0,-13.5,0.0
OTTAWA CDA,-3.0,-14.0,0.0
OTTAWA CDA,2.0,-5.0,3.2
OTTAWA CDA,4.0,-1.5,0.0
OTTAWA CDA,2.0,-1.0,0.0
OTTAWA CDA,1.0,-10.0,0.0
OTTAWA CDA,9.0,-6.0,56.2
OTTAWA CDA,5.0,2.5,3.8
OTTAWA CDA,-6.0,-9.5,0.0
OTTAWA CDA,-2.0,-10.0,3.2
OTTAWA CDA,5.0,-5.0,0.0
OTTAWA CDA,-6.0,-11.5,0.0
OTTAWA CDA,4.0,-11.0,4.2
OTTAWA CDA,1.0,-4.0,0.0
TORONTO CITY,1.0,-1.2,0.2
TORONTO CITY,6.2,0.9,0.0
TORONTO CITY,7.7,3.6,0.0
TORONTO CITY,3.6,0.3,1.5
TORONTO CITY,1.9,-1.2,5.6
TORONTO CITY,2.9,-1.7,0.2
TORONTO CITY,3.9,-3.0,0.0
TORONTO CITY,0.7,-7.9,1.6
TORONTO CITY,3.4,-9.8,0.0
TORONTO CITY,7.6,3.3,1.1
TORONTO CITY,11.8,2.2,55.3
TORONTO CITY,2.2,-5.2,12.8
TORONTO CITY,2.5,-4.5,0.0
TORONTO CITY,,,
TORONTO CITY,4.7,2.4,0.0
TORONTO CITY,2.5,-10.4,0.0
TORONTO CITY,-6.9,-13.6,0.0
TORONTO CITY,2.6,-7.6,16.1
TORONTO CITY,1.3,-10.4,0.3
TORONTO CITY,-4.5,-13.2,0.6
TORONTO CITY,-1.7,-7.7,0.0
TORONTO CITY,1.4,-5.3,0.0
TORONTO CITY,3.5,-2.5,0.5
TORONTO CITY,3.6,1.2,20.9
TORONTO CITY,3.9,2.1,7.9
TORONTO CITY,4.0,1.4,1.3
TORONTO CITY,2.2,0.8,0.0
TORONTO CITY,2.5,-1.2,0.4
TORONTO CITY,-1.0,-6.6,0.0
TORONTO CITY,-1.3,-5.3,0.0
TORONTO CITY,0.3,-2.7,0.0
TORONTO CITY,1.3,-2.0,2.1
TORONTO CITY,2.5,-0.1,6.1
TORONTO CITY,6.4,2.2,0.5
TORONTO CITY,3.2,-3.7,0.0
TORONTO CITY,-2.3,-7.0,1.1
TORONTO CITY,-2.3,-4.6,7.7
TORONTO CITY,-3.4,-7.6,1.4
TORONTO CITY,-6.1,-13.4,1.1
TORONTO CITY,2.1,-7.9,5.8
TORONTO CITY,4.2,1.0,1.2
TORONTO CITY,3.8,-0.9,0.0
TORONTO CITY,2.0,-2.4,0.9
TORONTO CITY,0.8,-15.4,2.4
TORONTO CITY,-7.8,-19.1,0.6
TORONTO CITY,1.1,-8.7,0.4
TORONTO CITY,4.3,-1.5,0.4
TORONTO CITY,0.1,-4.2,1.0
TORONTO CITY,6.1,-0.6,8.6
TORONTO CITY,0.3,-5.7,0.0
TORONTO CITY,-4.0,-9.1,1.0
TORONTO CITY,1.0,-9.1,0.2
TORONTO CITY,5.5,-3.2,0.2
TORONTO CITY,7.5,1.7,0.8
TORONTO CITY,9.4,2.2,1.1
TORONTO CITY,5.6,1.7,0.2
TORONTO CITY,4.1,-3.2,11.8
TORONTO CITY,-2.7,-5.3,3.1
TORONTO CITY,-2.5,-9.4,1.1
TORONTO CITY,-3.2,-12.8,1.2
TORONTO CITY,4.5,-7.7,0.7
TORONTO CITY,7.1,2.4,2.1
TORONTO CITY,4.8,2.7,9.9
TORONTO CITY,7.7,1.9,0.4
TORONTO CITY,5.2,-0.9,1.1
TORONTO CITY,3.7,-0.8,1.2
TORONTO CITY,3.6,-5.4,1.1
TORONTO CITY,10.6,1.2,0.5
TORONTO CITY,17.2,7.5,0.2
TORONTO CITY,11.5,-0.4,3.4
TORONTO CITY,3.8,-0.9,0.2
TORONTO CITY,6.3,0.6,0.0
TORONTO CITY,8.9,2.6,6.2
TORONTO CITY,4.7,-0.1,0.0
TORONTO CITY,4.2,-2.4,0.8
TORONTO CITY,3.5,-1.7,1.5
TORONTO CITY,9.0,0.7,0.4
TORONTO CITY,4.5,-0.7,2.1
TORONTO CITY,6.7,2.9,2.3
TORONTO CITY,15.5,-3.6,4.6
TORONTO CITY,1.8,-7.7,0.9
TORONTO CITY,2.2,-4.7,0.0
TORONTO CITY,3.9,0.4,12.1
TORONTO CITY,5.2,1.3,0.2
TORONTO CITY,8.7,2.6,1.0
TORONTO CITY,14.2,3.7,0.9
TORONTO CITY,9.3,2.6,0.9
TORONTO CITY,7.2,3.8,1.1
TORONTO CITY,18.4,4.9,11.3
TORONTO CITY,9.7,5.6,2.5
TORONTO CITY,6.3,4.4,0.3
TORONTO CITY,9.4,2.7,0.6
TORONTO CITY,14.1,3.5,1.1
TORONTO CITY,12.1,2.9,1.4
TORONTO CITY,10.9,7.1,0.0
TORONTO CITY,11.2,3.6,0.0
TORONTO CITY,12.8,1.6,1.5
TORONTO CITY,13.6,5.4,6.0
TORONTO CITY,14.7,6.2,0.5
TORONTO CITY,10.1,2.1,8.8
TORONTO CITY,8.1,1.0,0.2
TORONTO CITY,9.7,0.0,1.0
TORONTO CITY,13.0,5.0,0.2
TORONTO CITY,14.6,3.5,14.8
TORONTO CITY,7.8,0.2,0.8
TORONTO CITY,5.3,-1.4,1.1
TORONTO CITY,5.2,-2.1,0.7
TORONTO CITY,5.9,-0.9,0.9
TORONTO CITY,10.9,-0.9,1.4
TORONTO CITY,13.5,0.2,0.0
TORONTO CITY,6.4,-0.6,0.8
TORONTO CITY,7.8,-0.9,0.8
TORONTO CITY,6.6,-1.9,1.3
TORONTO CITY,5.6,-0.1,0.7
TORONTO CITY,10.9,5.6,0.6
TORONTO CITY,12.9,2.8,1.0
TORONTO CITY,11.7,6.7,0.2
TORONTO CITY,13.5,5.3,0.6
TORONTO CITY,11.3,6.8,0.7
TORONTO CITY,13.7,7.5,0.6
TORONTO CITY,13.1,8.7,8.2
TORONTO CITY,16.1,8.5,1.2
TORONTO CITY,14.9,7.3,2.0
TORONTO CITY,21.9,9.0,1.4
TORONTO CITY,11.1,3.5,0.8
TORONTO CITY,8.9,1.9,1.3
TORONTO CITY,12.2,4.9,1.3
TORONTO CITY,13.9,3.2,1.3
TORONTO CITY,5.7,-1.5,0.6
TORONTO CITY,6.5,-2.1,1.0
TORONTO CITY,10.2,1.5,0.2
TORONTO CITY,8.3,0.9,4.0
TORONTO CITY,8.8,-0.4,1.1
TORONTO CITY,12.5,0.0,1.5
TORONTO CITY,10.7,7.0,1.7
TORONTO CITY,18.8,8.7,4.8
TORONTO CITY,16.7,9.6,1.2
TORONTO CITY,15.3,9.8,1.4
TORONTO CITY,15.6,11.4,8.0
TORONTO CITY,17.7,12.3,0.0
TORONTO CITY,18.3,11.5,0.2
TORONTO CITY,20.4,10.3,0.7
TORONTO CITY,23.5,10.7,0.7
TORONTO CITY,24.4,14.1,1.2
TORONTO CITY,24.7,15.9,0.4
TORONTO CITY,29.7,18.4,1.4
TORONTO CITY,31.5,17.9,1.6
TORONTO CITY,28.5,19.7,0.2
TORONTO CITY,23.7,17.8,7.2
TORONTO CITY,23.8,13.4,3.4
TORONTO CITY,19.3,9.4,0.9
TORONTO CITY,16.6,7.8,0.9
TORONTO CITY,23.8,9.7,1.5
TORONTO CITY,23.2,14.1,6.0
TORONTO CITY,28.1,14.0,2.5
TORONTO CITY,28.8,16.0,0.0
TORONTO CITY,25.8,17.3,4.9
TORONTO CITY,25.3,15.2,0.4
TORONTO CITY,21.6,12.7,0.0
TORONTO CITY,22.8,12.2,0.6
TORONTO CITY,30.5,16.1,0.0
TORONTO CITY,30.4,16.9,15.7
TORONTO CITY,24.5,16.6,0.0
TORONTO CITY,19.3,10.7,0.7
TORONTO CITY,18.1,9.8,1.0
TORONTO CITY,18.1,10.3,0.8
TORONTO CITY,20.7,12.0,1.1
TORONTO CITY,24.1,12.3,1.2
TORONTO CITY,27.3,14.5,0.7
TORONTO CITY,29.1,16.8,0.9
TORONTO CITY,29.0,18.9,1.0
TORONTO CITY,31.3,19.5,0.8
TORONTO CITY,30.1,20.1,0.4
TORONTO CITY,30.9,20.9,0.5
TORONTO CITY,24.8,18.9,4.9
TORONTO CITY,23.4,17.0,0.7
TORONTO CITY,25.9,13.5,1.1
TORONTO CITY,30.7,16.5,1.1
TORONTO CITY,30.3,18.2,0.2
TORONTO CITY,29.7,18.3,0.8
TORONTO CITY,30.1,19.7,0.9
TORONTO CITY,27.3,20.3,0.8
TORONTO CITY,28.8,19.3,0.8
TORONTO CITY,35.5,23.2,0.5
TORONTO CITY,33.3,22.2,0.5
TORONTO CITY,30.8,21.4,1.0
TORONTO CITY,33.4,19.1,0.5
TORONTO CITY,30.1,23.1,0.5
TORONTO CITY,34.0,22.0,0.8
TORONTO CITY,33.0,21.6,14.8
TORONTO CITY,34.2,23.8,0.2
TORONTO CITY,31.5,22.8,0.4
TORONTO CITY,29.7,21.0,4.8
TORONTO CITY,27.9,19.1,0.9
TORONTO CITY,26.7,18.7,0.8
TORONTO CITY,27.4,18.3,1.1
TORONTO CITY,28.8,19.5,0.9
TORONTO CITY,25.3,22.5,4.7
TORONTO CITY,30.6,21.1,0.3
TORONTO CITY,32.3,21.0,1.0
TORONTO CITY,29.5,21.7,11.8
TORONTO CITY,30.8,19.2,0.0
TORONTO CITY,26.5,17.1,0.5
TORONTO CITY,26.2,20.8,21.6
TORONTO CITY,28.1,19.7,0.2
TORONTO CITY,28.0,19.3,0.9
TORONTO CITY,30.0,18.8,0.7
TORONTO CITY,33.8,21.1,0.7
TORONTO CITY,33.2,22.8,2.7
TORONTO CITY,31.6,19.6,0.8
TORONTO CITY,29.7,19.4,1.9
TORONTO CITY,28.5,18.2,0.9
TORONTO CITY,28.6,19.8,1.0
TORONTO CITY,29.3,20.2,4.9
TORONTO CITY,26.3,19.9,39.8
TORONTO CITY,25.7,18.2,22.8
TORONTO CITY,24.0,17.7,12.3
TORONTO CITY,24.6,15.3,0.4
TORONTO CITY,23.9,14.1,0.0
TORONTO CITY,25.6,16.4,0.0
TORONTO CITY,27.8,17.1,0.7
TORONTO CITY,29.1,20.2,0.0
TORONTO CITY,,,
TORONTO CITY,30.4,18.0,0.0
TORONTO CITY,29.8,16.4,0.0
TORONTO CITY,29.5,20.7,0.0
TORONTO CITY,28.6,21.2,0.0
TORONTO CITY,27.2,19.6,0.0
TORONTO CITY,25.0,19.1,0.3
TORONTO CITY,26.9,16.9,6.4
TORONTO CITY,25.2,15.1,0.0
TORONTO CITY,24.0,13.7,0.0
TORONTO CITY,26.2,13.6,0.2
TORONTO CITY,29.9,17.9,0.9
TORONTO CITY,30.1,20.6,0.0
TORONTO CITY,31.2,19.8,0.0
TORONTO CITY,33.2,21.5,0.5
TORONTO CITY,28.0,17.8,0.0
TORONTO CITY,21.6,15.0,7.5
TORONTO CITY,30.3,19.4,0.0
TORONTO CITY,23.6,17.5,0.0
TORONTO CITY,26.8,17.2,0.0
TORONTO CITY,23.0,15.9,0.0
TORONTO CITY,24.1,15.6,0.0
TORONTO CITY,28.2,20.1,1.0
TORONTO CITY,27.7,19.0,3.0
TORONTO CITY,27.4,15.6,0.0
TORONTO CITY,23.9,14.5,0.5
TORONTO CITY,22.0,12.9,0.0
TORONTO CITY,22.1,11.6,0.0
TORONTO CITY,24.3,16.5,5.4
TORONTO CITY,17.2,15.0,0.0
TORONTO CITY,19.2,14.5,0.0
TORONTO CITY,20.7,14.1,0.0
TORONTO CITY,16.5,11.9,0.7
TORONTO CITY,21.0,12.0,0.0
TORONTO CITY,26.1,15.8,9.2
TORONTO CITY,17.8,9.6,0.0
TORONTO CITY,18.7,9.3,0.2
TORONTO CITY,23.0,14.4,0.0
TORONTO CITY,19.4,10.4,0.0
TORONTO CITY,16.1,7.7,0.2
TORONTO CITY,14.4,6.5,0.8
TORONTO CITY,16.7,9.3,1.1
TORONTO CITY,18.9,9.1,0.7
TORONTO CITY,20.7,9.5,0.0
TORONTO CITY,27.1,12.5,0.9
TORONTO CITY,24.3,14.0,4.2
TORONTO CITY,23.1,15.9,0.2
TORONTO CITY,24.6,14.1,0.9
TORONTO CITY,24.7,19.4,0.5
TORONTO CITY,26.0,15.4,5.8
TORONTO CITY,18.6,13.3,5.5
TORONTO CITY,18.8,11.2,7.7
TORONTO CITY,17.8,9.5,1.1
TORONTO CITY,14.9,6.8,0.2
TORONTO CITY,12.8,4.9,0.0
TORONTO CITY,11.9,7.7,1.8
TORONTO CITY,15.2,8.1,0.5
TORONTO CITY,17.2,8.6,0.0
TORONTO CITY,18.7,10.0,2.1
TORONTO CITY,13.3,6.9,1.7
TORONTO CITY,16.5,6.0,0.2
TORONTO CITY,22.4,10.0,0.2
TORONTO CITY,10.9,6.8,0.0
TORONTO CITY,16.0,8.3,0.5
TORONTO CITY,17.9,11.0,5.5
TORONTO CITY,16.2,8.4,1.1
TORONTO CITY,16.1,9.1,9.4
TORONTO CITY,11.9,5.4,0.4
TORONTO CITY,13.8,5.3,1.1
TORONTO CITY,14.1,7.0,1.7
TORONTO CITY,8.4,6.7,4.6
TORONTO CITY,11.3,6.4,1.8
TORONTO CITY,17.4,8.9,5.7
TORONTO CITY,12.5,8.8,2.1
TORONTO CITY,22.8,9.3,3.1
TORONTO CITY,9.3,3.8,0.0
TORONTO CITY,7.3,3.1,0.4
