"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-11","2020","03","11","","0.5","","-7.2","","-3.4","","21.4","","0.0","","","","","","0.0","","30","","31","","34",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-12","2020","03","12","","2.5","","-3.4","","-0.4","","18.4","","0.0","","","","","","0.0","","30","","7","","31",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-13","2020","03","13","","8.1","","0.1","","4.1","","13.9","","0.0","","","","","","9.7","","29","","24","","70",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-14","2020","03","14","","4.7","","-3.3","","0.7","","17.3","","0.0","","","","","","0.0","","21","","27","","54",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-15","2020","03","15","","-2.0","","-8.8","","-5.4","","23.4","","0.0","","","","","","0.0","","21","","35","","35",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-16","2020","03","16","","-0.7","","-9.7","","-5.2","","23.2","","0.0","","","","","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-17","2020","03","17","","6.0","","-3.6","","1.2","","16.8","","0.0","","","","","","7.0","","21","","23","","47",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-18","2020","03","18","","4.6","","-4.0","","0.3","","17.7","","0.0","","","","","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-19","2020","03","19","","3.8","","-0.1","","1.9","","16.1","","0.0","","","","","","0.4","","17","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-20","2020","03","20","","14.2","","-5.8","","4.2","","13.8","","0.0","","","","","","6.7","","13","","28","","60",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-21","2020","03","21","","-3.7","","-10.9","","-7.3","","25.3","","0.0","","","","","","0.0","","11","","30","","49",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-22","2020","03","22","","-0.6","","-8.9","","-4.8","","22.8","","0.0","","","","","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-23","2020","03","23","","0.4","","-5.5","","-2.6","","20.6","","0.0","","","","","","4.3","","11","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-24","2020","03","24","","4.3","","-3.3","","0.5","","17.5","","0.0","","","","","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-25","2020","03","25","","4.9","","-3.4","","0.7","","17.3","","0.0","","","","","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-26","2020","03","26","","9.6","","1.2","","5.4","","12.6","","0.0","","","","","","4.1","","11","","28","","38",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-27","2020","03","27","","7.5","","-1.9","","2.8","","15.2","","0.0","","","","","","0.0","","9","","31","","31",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-28","2020","03","28","","6.8","","-3.3","","1.7","","16.3","","0.0","","","","","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-29","2020","03","29","","4.8","","2.8","","3.8","","14.2","","0.0","","","","","","21.0","","4","","7","","44",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-30","2020","03","30","","7.9","","1.8","","4.8","","13.2","","0.0","","","","","","4.3","","3","","6","","36",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-03-31","2020","03","31","","8.7","","-0.5","","4.1","","13.9","","0.0","","","","","","0.5","","4","","6","","40",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-01","2020","04","01","","7.7","","-1.0","","3.4","","14.6","","0.0","","","","","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-02","2020","04","02","","10.1","","0.9","","5.5","","12.5","","0.0","","","","","","0.0","","3","","33","","42",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-03","2020","04","03","","10.3","","3.9","","7.1","","10.9","","0.0","","","","","","0.9","","2","","4","","33",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-04","2020","04","04","","14.3","","2.5","","8.4","","9.6","","0.0","","","","","","0.2","","2","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-05","2020","04","05","","10.6","","0.8","","5.7","","12.3","","0.0","","","","","","0.2","","2","","26","","37",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-06","2020","04","06","","13.9","","-1.9","","6.0","","12.0","","0.0","","","","","","0.0","","2","","28","","45",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-07","2020","04","07","","12.5","","0.8","","6.7","","11.3","","0.0","","","","","","0.0","","3","","28","","36",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-08","2020","04","08","","8.2","","1.8","","5.0","","13.0","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-09","2020","04","09","","7.2","","0.9","","4.0","","14.0","","0.0","","","","","","11.3","","","","29","","48",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-10","2020","04","10","","5.2","","0.4","","2.8","","15.2","","0.0","","","","","","0.3","","","","32","","49",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-11","2020","04","11","","8.0","","-1.3","","3.4","","14.6","","0.0","","","","","","0.0","","","","27","","47",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-12","2020","04","12","","12.0","","-1.0","","5.5","","12.5","","0.0","","","","","","0.0","","","","20","","36",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-13","2020","04","13","","15.6","","3.1","","9.4","","8.6","","0.0","","","","","","20.1","","","","23","","64",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-14","2020","04","14","","7.3","","-0.5","","3.4","","14.6","","0.0","","","","","","0.0","","","","24","","48",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-15","2020","04","15","","3.6","","-2.4","","0.6","","17.4","","0.0","","","","","","0.0","","","","28","","43",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-16","2020","04","16","","5.2","","-2.8","","1.2","","16.8","","0.0","","","","","","0.0","","","","29","","46",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-17","2020","04","17","","6.1","","-1.2","","2.4","","15.6","","0.0","","","","","","0.0","","","","29","","39",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-18","2020","04","18","","10.8","","-3.7","","3.5","","14.5","","0.0","","","","","","0.0","","","","21","","37",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-19","2020","04","19","","8.3","","-0.9","","3.7","","14.3","","0.0","","","","","","7.2","","","","26","","42",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-20","2020","04","20","","6.3","","-3.9","","1.2","","16.8","","0.0","","","","","","0.0","","","","33","","33",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-21","2020","04","21","","6.3","","-4.3","","1.0","","17.0","","0.0","","","","","","4.3","","","","26","","57",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-22","2020","04","22","","2.8","","-6.1","","-1.6","","19.6","","0.0","","","","","","0.0","","","","28","","67",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-23","2020","04","23","","7.3","","-4.9","","1.2","","16.8","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-24","2020","04","24","","9.9","","-1.6","","4.2","","13.8","","0.0","","","","","","0.0","","","","7","","32",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-25","2020","04","25","","15.1","","-1.7","","6.7","","11.3","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-26","2020","04","26","","13.4","","5.8","","9.6","","8.4","","0.0","","","","","","0.0","","","","6","","38",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-27","2020","04","27","","13.1","","2.4","","7.8","","10.2","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-28","2020","04","28","","15.3","","-1.3","","7.0","","11.0","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-29","2020","04","29","","17.0","","3.2","","10.1","","7.9","","0.0","","","","","","0.0","","","","9","","47",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-04-30","2020","04","30","","13.2","","9.5","","11.4","","6.6","","0.0","","","","","","25.0","","","","8","","40",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-01","2020","05","01","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-02","2020","05","02","","19.9","","3.4","","11.6","","6.4","","0.0","","","","","","0.4","","","","24","","50",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-03","2020","05","03","","21.8","","8.3","","15.1","","2.9","","0.0","","","","","","0.0","","","","26","","50",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-04","2020","05","04","","10.9","","1.0","","5.9","","12.1","","0.0","","","","","","0.0","","","","32","","45",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-05","2020","05","05","","11.5","","-0.8","","5.4","","12.6","","0.0","","","","","","0.0","","","","34","","38",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-06","2020","05","06","","14.9","","2.3","","8.6","","9.4","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-07","2020","05","07","","13.5","","1.9","","7.7","","10.3","","0.0","","","","","","0.0","","","","29","","46",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-08","2020","05","08","","5.6","","-0.3","","2.7","","15.3","","0.0","","","","","","0.0","","","","34","","35",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-09","2020","05","09","","5.6","","-2.7","","1.5","","16.5","","0.0","","","","","","0.0","","","","31","","63",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-10","2020","05","10","","12.5","","1.6","","7.0","","11.0","","0.0","","","","","","0.0","","","","29","","49",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-11","2020","05","11","","10.3","","1.7","","6.0","","12.0","","0.0","","","","","","0.0","","","","30","","36",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-12","2020","05","12","","8.5","","-0.8","","3.9","","14.1","","0.0","","","","","","0.0","","","","22","","38",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-13","2020","05","13","","14.4","","0.4","","7.4","","10.6","","0.0","","","","","","0.0","","","","24","","39",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-14","2020","05","14","","17.5","","1.9","","9.7","","8.3","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-15","2020","05","15","","12.5","","9.7","","11.1","","6.9","","0.0","","","","","","18.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-16","2020","05","16","","16.9","","10.6","","13.8","","4.2","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-17","2020","05","17","","20.1","","8.6","","14.3","","3.7","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-18","2020","05","18","","20.9","","10.6","","15.7","","2.3","","0.0","","","","","","0.0","","","","4","","32",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-19","2020","05","19","","20.0","","8.7","","14.4","","3.6","","0.0","","","","","","0.0","","","","6","","42",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-20","2020","05","20","","23.6","","7.8","","15.7","","2.3","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-21","2020","05","21","","24.4","","9.0","","16.7","","1.3","","0.0","","","","","","0.0","","","","23","","38",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-22","2020","05","22","","28.4","","10.4","","19.4","","0.0","","1.4","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-23","2020","05","23","","24.6","","13.0","","18.8","","0.0","","0.8","","","","","","0.0","","","","7","","42",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-24","2020","05","24","","27.4","","10.5","","19.0","","0.0","","1.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-25","2020","05","25","","22.9","","16.4","","19.7","","0.0","","1.7","","","","","","2.8","","","","19","","44",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-26","2020","05","26","","31.8","","14.6","","23.2","","0.0","","5.2","","","","","","0.0","","","","19","","37",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-27","2020","05","27","","33.7","","17.9","","25.8","","0.0","","7.8","","","","","","0.0","","","","20","","41",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-28","2020","05","28","","27.6","","19.4","","23.5","","0.0","","5.5","","","","","","0.0","","","","22","","40",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-29","2020","05","29","","27.8","","13.8","","20.8","","0.0","","2.8","","","","","","18.5","","","","21","","43",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-30","2020","05","30","","19.7","","5.6","","12.7","","5.3","","0.0","","","","","","8.3","","","","36","","44",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-05-31","2020","05","31","","12.7","","4.3","","8.5","","9.5","","0.0","","","","","","0.0","","","","31","","39",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-01","2020","06","01","","17.8","","3.4","","10.6","","7.4","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-02","2020","06","02","","15.9","","8.6","","12.2","","5.8","","0.0","","","","","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA RCS","6105978","2020-06-03","2020","06","03","","19.2","","12.5","","15.9","","2.1","","0.0","","","","","","0.0","","","","","","",""
